CCAA,Año,Ámbito,Categoría,Operaciones Vacío,% Vacío
Andalucía,2017,Intrarregional,Intramunicipal,3816169.0,46.95
Andalucía,2017,Intrarregional,Intermunicipal,7776964.0,46.53
Andalucía,2017,Interregional,Expedido,637989.0,27.9
Andalucía,2017,Interregional,Recibido,436601.0,17.22
Andalucía,2017,Internacional,Expedido,16685.0,4.67
Andalucía,2017,Internacional,Recibido,57748.0,30.62
Andalucía,2018,Intrarregional,Intramunicipal,3544652.0,46.32
Andalucía,2018,Intrarregional,Intermunicipal,8091333.0,45.93
Andalucía,2018,Interregional,Expedido,637598.0,28.46
Andalucía,2018,Interregional,Recibido,372660.0,14.38
Andalucía,2018,Internacional,Expedido,24266.0,6.4
Andalucía,2018,Internacional,Recibido,52484.0,27.09
Andalucía,2019,Intrarregional,Intramunicipal,3785206.0,47.07
Andalucía,2019,Intrarregional,Intermunicipal,8971419.0,46.58
Andalucía,2019,Interregional,Expedido,588711.0,25.15
Andalucía,2019,Interregional,Recibido,452789.0,17.17
Andalucía,2019,Internacional,Expedido,29798.0,7.56
Andalucía,2019,Internacional,Recibido,51041.0,21.25
Andalucía,2020,Intrarregional,Intramunicipal,3663901.0,46.93
Andalucía,2020,Intrarregional,Intermunicipal,9098106.0,46.41
Andalucía,2020,Interregional,Expedido,548165.0,22.72
Andalucía,2020,Interregional,Recibido,485508.0,18.38
Andalucía,2020,Internacional,Expedido,21013.0,5.63
Andalucía,2020,Internacional,Recibido,36497.0,20.62
Andalucía,2021,Intrarregional,Intramunicipal,4405022.0,46.11
Andalucía,2021,Intrarregional,Intermunicipal,9276956.0,46.58
Andalucía,2021,Interregional,Expedido,611689.0,23.38
Andalucía,2021,Interregional,Recibido,499013.0,17.11
Andalucía,2021,Internacional,Expedido,23588.0,6.64
Andalucía,2021,Internacional,Recibido,59314.0,27.59
Andalucía,2022,Intrarregional,Intramunicipal,4065005.0,46.16
Andalucía,2022,Intrarregional,Intermunicipal,8878585.0,46.41
Andalucía,2022,Interregional,Expedido,630998.0,24.22
Andalucía,2022,Interregional,Recibido,485163.0,16.82
Andalucía,2022,Internacional,Expedido,32680.0,7.45
Andalucía,2022,Internacional,Recibido,62934.0,30.75
Andalucía,2023,Intrarregional,Intramunicipal,4140750.0,45.51
Andalucía,2023,Intrarregional,Intermunicipal,9632676.0,47.55
Andalucía,2023,Interregional,Expedido,567700.0,23.37
Andalucía,2023,Interregional,Recibido,478772.0,17.68
Andalucía,2023,Internacional,Expedido,29722.0,7.62
Andalucía,2023,Internacional,Recibido,62863.0,29.81
Andalucía,2024,Intrarregional,Intramunicipal,4150898.0,47.65
Andalucía,2024,Intrarregional,Intermunicipal,9827484.0,47.38
Andalucía,2024,Interregional,Expedido,635261.0,24.35
Andalucía,2024,Interregional,Recibido,497262.0,17.37
Andalucía,2024,Internacional,Expedido,29884.0,6.51
Andalucía,2024,Internacional,Recibido,75247.0,31.5
Andalucía,2017,Intrarregional,Intramunicipal,8127834.0,46.95
Andalucía,2017,Intrarregional,Intermunicipal,16715047.0,46.53
Andalucía,2017,Interregional,Expedido,2286650.0,27.9
Andalucía,2017,Interregional,Recibido,2535089.0,17.22
Andalucía,2017,Internacional,Expedido,357003.0,4.67
Andalucía,2017,Internacional,Recibido,188626.0,30.62
Andalucía,2018,Intrarregional,Intramunicipal,7652259.0,46.32
Andalucía,2018,Intrarregional,Intermunicipal,17615006.0,45.93
Andalucía,2018,Interregional,Expedido,2240220.0,28.46
Andalucía,2018,Interregional,Recibido,2591238.0,14.38
Andalucía,2018,Internacional,Expedido,379418.0,6.4
Andalucía,2018,Internacional,Recibido,193720.0,27.09
Andalucía,2019,Intrarregional,Intramunicipal,8041907.0,47.07
Andalucía,2019,Intrarregional,Intermunicipal,19260883.0,46.58
Andalucía,2019,Interregional,Expedido,2340601.0,25.15
Andalucía,2019,Interregional,Recibido,2636630.0,17.17
Andalucía,2019,Internacional,Expedido,394229.0,7.56
Andalucía,2019,Internacional,Recibido,240200.0,21.25
Andalucía,2020,Intrarregional,Intramunicipal,7807710.0,46.93
Andalucía,2020,Intrarregional,Intermunicipal,19602793.0,46.41
Andalucía,2020,Interregional,Expedido,2412989.0,22.72
Andalucía,2020,Interregional,Recibido,2641653.0,18.38
Andalucía,2020,Internacional,Expedido,373202.0,5.63
