Año,CCAA,Provincia,Tipo,Funcion,Superficie_m2
2017,Andalucía,Almería,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Andalucía,Almería,Almacenes transporte,Almacén paquetería,145690.0
2017,Andalucía,Almería,Almacenes transporte,Almacén transportista,280200.0
2017,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución base alimentaria,256690.0
2017,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,19500.0
2017,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,72000.0
2017,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución / varios,35000.0
2017,Andalucía,Almería,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2017,Andalucía,Almería,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Andalucía,Almería,Plataforma logística industria,Plat. log. industria alimentación y bebidas,295000.0
2017,Andalucía,Almería,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,Andalucía,Almería,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Andalucía,Almería,Plataforma logística industria,Plat. log. industria material construcción,0.0
2017,Andalucía,Almería,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Andalucía,Almería,Plataforma logística industria,Plat. log. industria / varios,113000.0
2017,Andalucía,Almería,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,362000.0
2017,Andalucía,Almería,Plataforma mixta,Plataforma mixta,0.0
2017,Andalucía,Almería,Instalaciones especializadas,Frigorífico de servicios,0.0
2017,Andalucía,Almería,Instalaciones especializadas,Almacén farmacéutico,73000.0
2017,Andalucía,Almería,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Andalucía,Almería,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Andalucía,Almería,Instalaciones especializadas,Plat. log. textil,0.0
2017,Andalucía,Cádiz,Almacenes transporte,Almacén aduanas / fiscal,0.0
